
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
4990,943.933,0,1,1,
4991,944.033,0,1,1,
4992,944.135,0,1,1,
4993,944.235,0,1,1,
4994,944.336,0,1,1,
4995,944.436,0,1,1,
4996,944.536,0,1,1,
4997,944.635,0,1,1,
4998,944.735,0,1,1,
4999,944.835,0,1,1,
5000,944.934,0,1,1,
5001,945.033,0,1,1,
5002,945.132,0,1,1,
5003,945.23,0,1,1,
5004,945.328,0,1,1,
5005,945.427,0,1,1,
5006,945.524,0,1,1,
5007,945.622,0,1,1,
5008,945.721,0,1,1,
5009,945.818,0,1,1,
5010,945.915,0,1,1,
5011,946.013,0,1,1,
5012,946.11,0,1,1,
5013,946.207,0,1,1,
5014,946.304,0,1,1,
5015,946.399,0,1,1,
5016,946.496,0,1,1,
5017,946.591,0,1,1,
5018,946.687,0,1,1,
5019,946.782,0,1,1,
5020,946.877,0,1,1,
5021,946.972,0,1,1,
5022,947.067,0,1,1,
5023,947.161,0,1,1,
5024,947.255,0,1,1,
5025,947.349,0,1,1,
5026,947.444,0,1,1,
5027,947.54,0,1,1,
5028,947.635,0,1,1,
5029,947.729,0,1,1,
5030,947.823,0,1,1,
5031,947.914,0,1,1,
5032,948.007,0,1,1,
5033,948.1,0,1,1,
5034,948.19,0,1,1,
5035,948.282,0,1,1,
5036,948.374,0,1,1,
5037,948.468,0,1,1,
5038,948.559,0,1,1,
5039,948.649,0,1,1,
5040,948.74,0,1,1,
5041,948.829,0,1,1,
5042,948.919,0,1,1,
5043,949.011,0,1,1,
5044,949.103,0,1,1,
5045,949.192,0,1,1,
5046,949.282,0,1,1,
5047,949.37,0,1,1,
5048,949.457,0,1,1,
5049,949.549,0,1,1,
5050,949.638,0,1,1,
5051,949.725,0,1,1,
5052,949.813,0,1,1,
5053,949.899,0,1,1,
5054,949.991,0,1,1,
5055,950.079,0,1,1,
5056,950.165,0,1,1,
5057,950.251,0,1,1,
5058,950.339,0,1,1,
5059,950.428,0,1,1,
5060,950.513,0,1,1,
5061,950.599,0,1,1,
5062,950.685,0,1,1,
5063,950.774,0,1,1,
5064,950.86,0,1,1,
5065,950.945,0,1,1,
5066,951.029,0,1,1,
5067,951.118,0,1,1,
5068,951.202,0,1,1,
5069,951.287,0,1,1,
5070,951.37,0,1,1,
5071,951.46,0,1,1,
5072,951.544,0,1,1,
5073,951.627,0,1,1,
5074,951.712,0,1,1,
5075,951.797,0,1,1,
5076,951.88,0,1,1,
5077,951.962,0,1,1,
5078,952.051,0,1,1,
5079,952.133,0,1,1,
5080,952.216,0,1,1,
5081,952.3,0,1,1,
5082,952.383,0,1,1,
5083,952.466,0,1,1,
5084,952.548,0,1,1,
5085,952.634,0,1,1,
5086,952.715,0,1,1,
5087,952.795,0,1,1,
5088,952.88,0,1,1,
5089,952.961,0,1,1,
5090,953.04,0,1,1,
5091,953.127,0,1,1,
5092,953.206,0,1,1,
5093,953.285,0,1,1,
5094,953.368,0,1,1,
5095,953.448,0,1,1,
5096,953.528,0,1,1,
5097,953.611,0,1,1,
5098,953.689,0,1,1,
5099,953.771,0,1,1,
5100,953.849,0,1,1,
5101,953.927,0,1,1,
5102,954.011,0,1,1,
5103,954.089,0,1,1,
5104,954.166,0,1,1,
5105,954.245,0,1,1,
5106,954.322,0,1,1,
5107,954.404,0,1,1,
5108,954.481,0,1,1,
5109,954.558,0,1,1,
5110,954.635,0,1,1,
5111,954.711,0,1,1,
5112,954.792,0,1,1,
5113,954.867,0,1,1,
5114,954.945,0,1,1,
5115,955.02,0,1,1,
5116,955.097,0,1,1,
5117,955.174,0,1,1,
5118,955.247,0,1,1,
5119,955.323,0,1,1,
5120,955.396,0,1,1,
5121,955.474,0,1,1,
5122,955.548,0,1,1,
5123,955.624,0,1,1,
5124,955.697,0,1,1,
5125,955.776,0,1,1,
5126,955.846,0,1,1,
5127,955.922,0,1,1,
5128,955.994,0,1,1,
5129,956.071,0,1,1,
5130,956.142,0,1,1,
5131,956.217,0,1,1,
5132,956.287,0,1,1,
5133,956.363,0,1,1,
5134,956.432,0,1,1,
5135,956.507,0,1,1,
5136,956.576,0,1,1,
5137,956.652,0,1,1,
5138,956.722,0,1,1,
5139,956.794,0,1,1,
5140,956.866,0,1,1,
5141,956.939,0,1,1,
5142,957.011,0,1,1,
5143,957.081,0,1,1,
5144,957.154,0,1,1,
5145,957.222,0,1,1,
5146,957.294,0,1,1,
5147,957.361,0,1,1,
5148,957.435,0,1,1,
5149,957.503,0,1,1,
5150,957.575,0,1,1,
5151,957.647,0,1,1,
5152,957.714,0,1,1,
5153,957.784,0,1,1,
5154,957.85,0,1,1,
5155,957.923,0,1,1,
5156,957.992,0,1,1,
5157,958.059,0,1,1,
5158,958.131,0,1,1,
5159,958.195,0,1,1,
5160,958.266,0,1,1,
5161,958.335,0,1,1,
5162,958.401,0,1,1,
5163,958.47,0,1,1,
5164,958.536,0,1,1,
5165,958.607,0,1,1,
5166,958.674,0,1,1,
5167,958.737,0,1,1,
5168,958.807,0,1,1,
5169,958.875,0,1,1,
5170,958.938,0,1,1,
5171,959.006,0,1,1,
5172,959.073,0,1,1,
5173,959.138,0,1,1,
5174,959.206,0,1,1,
5175,959.27,0,1,1,
5176,959.336,0,1,1,
5177,959.402,0,1,1,
5178,959.466,0,1,1,
5179,959.532,0,1,1,
5180,959.597,0,1,1,
5181,959.661,0,1,1,
5182,959.724,0,1,1,
5183,959.79,0,1,1,
5184,959.856,0,1,1,
5185,959.915,0,1,1,
5186,959.982,0,1,1,
5187,960.046,0,1,1,
5188,960.106,0,1,1,
5189,960.172,0,1,1,
5190,960.232,0,1,1,
5191,960.298,0,1,1,
5192,960.357,0,1,1,
5193,960.422,0,1,1,
5194,960.484,0,1,1,
5195,960.545,0,1,1,
5196,960.605,0,1,1,
5197,960.669,0,1,1,
5198,960.73,0,1,1,
5199,960.79,0,1,1,
5200,960.85,0,1,1,
5201,960.912,0,1,1,
5202,960.972,0,1,1,
5203,961.034,0,1,1,
5204,961.09,0,1,1,
5205,961.154,0,1,1,
5206,961.211,0,1,1,
5207,961.273,0,1,1,
5208,961.33,0,1,1,
5209,961.386,0,1,1,
5210,961.45,0,1,1,
5211,961.505,0,1,1,
5212,961.566,0,1,1,
5213,961.623,0,1,1,
5214,961.678,0,1,1,
5215,961.738,0,1,1,
5216,961.796,0,1,1,
5217,961.854,0,1,1,
5218,961.913,0,1,1,
5219,961.968,0,1,1,
5220,962.021,0,1,1,
5221,962.081,0,1,1,
5222,962.139,0,1,1,
5223,962.193,0,1,1,
5224,962.251,0,1,1,
5225,962.308,0,1,1,
5226,962.361,0,1,1,
5227,962.414,0,1,1,
5228,962.471,0,1,1,
5229,962.529,0,1,1,
5230,962.582,0,1,1,
5231,962.637,0,1,1,
5232,962.692,0,1,1,
5233,962.749,0,1,1,
5234,962.802,0,1,1,
5235,962.873,0,1,1,
5236,962.906,0,1,1,
5237,962.979,0,1,1,
5238,963.035,0,1,1,
5239,963.088,0,1,1,
5240,963.143,0,1,1,
5241,963.194,0,1,1,
5242,963.245,0,1,1,
5243,963.296,0,1,1,
5244,963.349,0,1,1,
5245,963.403,0,1,1,
5246,963.456,0,1,1,
5247,963.509,0,1,1,
5248,963.561,0,1,1,
5249,963.613,0,1,1,
5250,963.663,0,1,1,
5251,963.714,0,1,1,
5252,963.764,0,1,1,
5253,963.817,0,1,1,
5254,963.868,0,1,1,
5255,963.921,0,1,1,
5256,963.971,0,1,1,
5257,964.023,0,1,1,
5258,964.072,0,1,1,
5259,964.124,0,1,1,
5260,964.173,0,1,1,
5261,964.224,0,1,1,
5262,964.273,0,1,1,
5263,964.322,0,1,1,
5264,964.371,0,1,1,
5265,964.421,0,1,1,
5266,964.469,0,1,1,
5267,964.519,0,1,1,
5268,964.567,0,1,1,
5269,964.616,0,1,1,
5270,964.665,0,1,1,
5271,964.714,0,1,1,
5272,964.762,0,1,1,
5273,964.811,0,1,1,
5274,964.858,0,1,1,
5275,964.907,0,1,1,
5276,964.953,0,1,1,
5277,965,0,1,1,
5278,965.045,0,1,1,
5279,965.093,0,1,1,
5280,965.138,0,1,1,
5281,965.186,0,1,1,
5282,965.232,0,1,1,
5283,965.28,0,1,1,
5284,965.326,0,1,1,
5285,965.372,0,1,1,
5286,965.416,0,1,1,
5287,965.461,0,1,1,
5288,965.507,0,1,1,
5289,965.553,0,1,1,
5290,965.599,0,1,1,
5291,965.647,0,1,1,
5292,965.693,0,1,1,
5293,965.736,0,1,1,
5294,965.78,0,1,1,
5295,965.823,0,1,1,
5296,965.869,0,1,1,
5297,965.912,0,1,1,
5298,965.955,0,1,1,
5299,965.997,0,1,1,
5300,966.042,0,1,1,
5301,966.088,0,1,1,
5302,966.133,0,1,1,
5303,966.175,0,1,1,
5304,966.215,0,1,1,
5305,966.26,0,1,1,
5306,966.301,0,1,1,
5307,966.342,0,1,1,
5308,966.386,0,1,1,
5309,966.431,0,1,1,
5310,966.473,0,1,1,
5311,966.511,0,1,1,
5312,966.555,0,1,1,
5313,966.595,0,1,1,
5314,966.634,0,1,1,
5315,966.678,0,1,1,
5316,966.72,0,1,1,
5317,966.758,0,1,1,
5318,966.8,0,1,1,
5319,966.839,0,1,1,
5320,966.878,0,1,1,
5321,966.922,0,1,1,
5322,966.96,0,1,1,
5323,966.998,0,1,1,
5324,967.038,0,1,1,
5325,967.075,0,1,1,
5326,967.118,0,1,1,
5327,967.156,0,1,1,
5328,967.194,0,1,1,
5329,967.232,0,1,1,
5330,967.269,0,1,1,
5331,967.311,0,1,1,
5332,967.347,0,1,1,
5333,967.386,0,1,1,
5334,967.421,0,1,1,
5335,967.461,0,1,1,
5336,967.496,0,1,1,
5337,967.535,0,1,1,
5338,967.568,0,1,1,
5339,967.608,0,1,1,
5340,967.644,0,1,1,
5341,967.68,0,1,1,
5342,967.714,0,1,1,
5343,967.755,0,1,1,
5344,967.786,0,1,1,
5345,967.824,0,1,1,
5346,967.858,0,1,1,
5347,967.894,0,1,1,
5348,967.929,0,1,1,
5349,967.962,0,1,1,
5350,968,0,1,1,
5351,968.032,0,1,1,
5352,968.067,0,1,1,
5353,968.101,0,1,1,
5354,968.136,0,1,1,
5355,968.17,0,1,1,
5356,968.202,0,1,1,
5357,968.24,0,1,1,
5358,968.271,0,1,1,
5359,968.302,0,1,1,
5360,968.339,0,1,1,
5361,968.369,0,1,1,
5362,968.401,0,1,1,
5363,968.437,0,1,1,
5364,968.467,0,1,1,
5365,968.497,0,1,1,
5366,968.532,0,1,1,
5367,968.563,0,1,1,
5368,968.593,0,1,1,
5369,968.625,0,1,1,
5370,968.657,0,1,1,
5371,968.689,0,1,1,
5372,968.719,0,1,1,
5373,968.748,0,1,1,
5374,968.783,0,1,1,
5375,968.812,0,1,1,
5376,968.841,0,1,1,
5377,968.872,0,1,1,
5378,968.902,0,1,1,
5379,968.934,0,1,1,
5380,968.961,0,1,1,
5381,968.99,0,1,1,
5382,969.021,0,1,1,
5383,969.049,0,1,1,
5384,969.08,0,1,1,
5385,969.107,0,1,1,
5386,969.135,0,1,1,
5387,969.163,0,1,1,
5388,969.191,0,1,1,
5389,969.224,0,1,1,
5390,969.25,0,1,1,
5391,969.278,0,1,1,
5392,969.305,0,1,1,
5393,969.332,0,1,1,
5394,969.359,0,1,1,
5395,969.386,0,1,1,
5396,969.418,0,1,1,
5397,969.442,0,1,1,
5398,969.471,0,1,1,
5399,969.497,0,1,1,
5400,969.523,0,1,1,
5401,969.549,0,1,1,
5402,969.575,0,1,1,
5403,969.602,0,1,1,
5404,969.626,0,1,1,
5405,969.652,0,1,1,
5406,969.678,0,1,1,
5407,969.705,0,1,1,
5408,969.729,0,1,1,
5409,969.756,0,1,1,
5410,969.78,0,1,1,
5411,969.807,0,1,1,
5412,969.829,0,1,1,
5413,969.856,0,1,1,
5414,969.879,0,1,1,
5415,969.906,0,1,1,
5416,969.927,0,1,1,
5417,969.953,0,1,1,
5418,969.975,0,1,1,
5419,970.001,0,1,1,
5420,970.023,0,1,1,
5421,970.047,0,1,1,
5422,970.07,0,1,1,
5423,970.094,0,1,1,
5424,970.116,0,1,1,
5425,970.139,0,1,1,
5426,970.162,0,1,1,
5427,970.185,0,1,1,
5428,970.209,0,1,1,
5429,970.231,0,1,1,
5430,970.254,0,1,1,
5431,970.274,0,1,1,
5432,970.297,0,1,1,
5433,970.317,0,1,1,
5434,970.34,0,1,1,
5435,970.361,0,1,1,
5436,970.384,0,1,1,
5437,970.406,0,1,1,
5438,970.426,0,1,1,
5439,970.448,0,1,1,
5440,970.466,0,1,1,
5441,970.489,0,1,1,
5442,970.509,0,1,1,
5443,970.529,0,1,1,
5444,970.551,0,1,1,
5445,970.569,0,1,1,
5446,970.59,0,1,1,
5447,970.608,0,1,1,
5448,970.628,0,1,1,
5449,970.649,0,1,1,
5450,970.666,0,1,1,
5451,970.686,0,1,1,
5452,970.705,0,1,1,
5453,970.724,0,1,1,
5454,970.745,0,1,1,
5455,970.761,0,1,1,
5456,970.781,0,1,1,
5457,970.8,0,1,1,
5458,970.817,0,1,1,
5459,970.835,0,1,1,
5460,970.853,0,1,1,
5461,970.873,0,1,1,
5462,970.893,0,1,1,
5463,970.906,0,1,1,
5464,970.924,0,1,1,
5465,970.943,0,1,1,
5466,970.957,0,1,1,
5467,970.975,0,1,1,
5468,970.995,0,1,1,
5469,971.008,0,1,1,
5470,971.025,0,1,1,
5471,971.044,0,1,1,
5472,971.059,0,1,1,
5473,971.076,0,1,1,
5474,971.093,0,1,1,
5475,971.106,0,1,1,
5476,971.122,0,1,1,
5477,971.14,0,1,1,
5478,971.153,0,1,1,
5479,971.17,0,1,1,
5480,971.187,0,1,1,
5481,971.199,0,1,1,
5482,971.214,0,1,1,
5483,971.229,0,1,1,
5484,971.244,0,1,1,
5485,971.259,0,1,1,
5486,971.274,0,1,1,
5487,971.29,0,1,1,
5488,971.301,0,1,1,
5489,971.316,0,1,1,
5490,971.331,0,1,1,
5491,971.343,0,1,1,
5492,971.358,0,1,1,
5493,971.371,0,1,1,
5494,971.386,0,1,1,
5495,971.396,0,1,1,
5496,971.411,0,1,1,
5497,971.424,0,1,1,
5498,971.438,0,1,1,
5499,971.448,0,1,1,
5500,971.462,0,1,1,
5501,971.475,0,1,1,
5502,971.487,0,1,1,
5503,971.495,0,1,1,
5504,971.509,0,1,1,
5505,971.521,0,1,1,
5506,971.534,0,1,1,
5507,971.544,0,1,1,
5508,971.557,0,1,1,
5509,971.568,0,1,1,
5510,971.581,0,1,1,
5511,971.589,0,1,1,
5512,971.6,0,1,1,
5513,971.61,0,1,1,
5514,971.622,0,1,1,
5515,971.633,0,1,1,
5516,971.641,0,1,1,
5517,971.653,0,1,1,
5518,971.663,0,1,1,
5519,971.675,0,1,1,
5520,971.683,0,1,1,
5521,971.689,0,1,1,
5522,971.699,0,1,1,
5523,971.708,0,1,1,
5524,971.717,0,1,1,
5525,971.728,0,1,1,
5526,971.734,0,1,1,
5527,971.741,0,1,1,
5528,971.752,0,1,1,
5529,971.759,0,1,1,
5530,971.768,0,1,1,
5531,971.778,0,1,1,
5532,971.784,0,1,1,
5533,971.791,0,1,1,
5534,971.801,0,1,1,
5535,971.808,0,1,1,
5536,971.816,0,1,1,
5537,971.826,0,1,1,
5538,971.831,0,1,1,
5539,971.837,0,1,1,
5540,971.846,0,1,1,
5541,971.853,0,1,1,
5542,971.86,0,1,1,
5543,971.867,0,1,1,
5544,971.875,0,1,1,
5545,971.88,0,1,1,
5546,971.885,0,1,1,
5547,971.89,0,1,1,
5548,971.898,0,1,1,
5549,971.904,0,1,1,
5550,971.91,0,1,1,
5551,971.919,0,1,1,
5552,971.925,0,1,1,
5553,971.93,0,1,1,
5554,971.934,0,1,1,
5555,971.939,0,1,1,
5556,971.947,0,1,1,
5557,971.952,0,1,1,
5558,971.956,0,1,1,
5559,971.96,0,1,1,
5560,971.966,0,1,1,
5561,971.971,0,1,1,
5562,971.975,0,1,1,
5563,971.977,0,1,1,
5564,971.979,0,1,1,
5565,971.982,0,1,1,
5566,971.984,0,1,1,
5567,971.986,0,1,1,
5568,971.989,0,1,1,
5569,971.991,0,1,1,
5570,971.994,0,1,1,
5571,971.996,0,1,1,
5572,971.999,0,1,1,
5573,972,0,1,1,
5574,972.002,0,1,1,
5575,972.003,0,1,1,
5576,972.005,0,1,1,
5577,972.006,0,1,1,
5578,972.008,0,1,1,
5579,972.009,0,1,1,
5580,972.011,0,1,1,
5581,972.013,0,1,1,
5582,972.015,0,1,1,
5583,972.018,0,1,1,
5584,972.019,0,1,1,
5585,972.02,0,1,1,
5586,972.022,0,1,1,
5587,972.023,0,1,1,
5588,972.024,0,1,1,
5589,972.025,0,1,1,
5590,972.025,0,1,1,
5591,972.026,0,1,1,
5592,972.027,0,1,1,
5593,972.028,0,1,1,
5594,972.028,0,1,1,
5595,972.029,0,1,1,
5596,972.029,0,1,1,
5597,972.03,0,1,1,
5598,972.031,0,1,1,
5599,972.031,0,1,1,
5600,972.031,0,1,1,
5601,972.032,0,1,1,
5602,972.032,0,1,1,
5603,972.033,0,1,1,
5604,972.033,0,1,1,
5605,972.034,0,1,1,
5606,972.034,0,1,1,
5607,972.034,0,1,1,
5608,972.035,0,1,1,
5609,972.035,0,1,1,
5610,972.035,0,1,1,
5611,972.035,0,1,1,
5612,972.035,0,1,1,
5613,972.035,0,1,1,
5614,972.035,0,1,1,
5615,972.035,0,1,1,
5616,972.035,0,1,1,
5617,972.035,0,1,1,
5618,972.035,0,1,1,
5619,972.034,0,1,1,
5620,972.034,0,1,1,
5621,972.034,0,1,1,
5622,972.033,0,1,1,
5623,972.033,0,1,1,
5624,972.032,0,1,1,
5625,972.032,0,1,1,
5626,972.031,0,1,1,
5627,972.031,0,1,1,
5628,972.031,0,1,1,
5629,972.031,0,1,1,
5630,972.03,0,1,1,
5631,972.03,0,1,1,
5632,972.03,0,1,1,
5633,972.03,0,1,1,
5634,972.029,0,1,1,
5635,972.029,0,1,1,
5636,972.029,0,1,1,
5637,972.029,0,1,1,
5638,972.029,0,1,1,
5639,972.029,0,1,1,
5640,972.028,0,1,1,
5641,972.028,0,1,1,
5642,972.028,0,1,1,
5643,972.028,0,1,1,
5644,972.028,0,1,1,
5645,972.028,0,1,1,
5646,972.028,0,1,1,
5647,972.028,0,1,1,
5648,972.028,0,1,1,
5649,972.028,0,1,1,
5650,972.029,0,1,1,
5651,972.029,0,1,1,
5652,972.029,0,1,1,
5653,972.029,0,1,1,
5654,972.03,0,1,1,
5655,972.03,0,1,1,
5656,972.03,0,1,1,
5657,972.03,0,1,1,
5658,972.031,0,1,1,
5659,972.031,0,1,1,
5660,972.031,0,1,1,
5661,972.031,0,1,1,
5662,972.031,0,1,1,
5663,972.031,0,1,1,
5664,972.031,0,1,1,
5665,972.032,0,1,1,
5666,972.032,0,1,1,
5667,972.032,0,1,1,
5668,972.032,0,1,1,
5669,972.032,0,1,1,
5670,972.032,0,1,1,
5671,972.032,0,1,1,
5672,972.032,0,1,1,
5673,972.032,0,1,1,
5674,972.032,0,1,1,
5675,972.032,0,1,1,
5676,972.032,0,1,1,
5677,972.032,0,1,1,
5678,972.032,0,1,1,
5679,972.032,0,1,1,
5680,972.031,0,1,1,
5681,972.031,0,1,1,
5682,972.031,0,1,1,
5683,972.031,0,1,1,
5684,972.031,0,1,1,
5685,972.031,0,1,1,
5686,972.03,0,1,1,
5687,972.03,0,1,1,
5688,972.03,0,1,1,
5689,972.03,0,1,1,
5690,972.03,0,1,1,
5691,972.03,0,1,1,
5692,972.029,0,1,1,
5693,972.029,0,1,1,
5694,972.029,0,1,1,
5695,972.029,0,1,1,
5696,972.029,0,1,1,
5697,972.029,0,1,1,
5698,972.029,0,1,1,
5699,972.029,0,1,1,
5700,972.029,0,1,1,
5701,972.029,0,1,1,
5702,972.029,0,1,1,
5703,972.029,0,1,1,
5704,972.029,0,1,1,
5705,972.029,0,1,1,
5706,972.029,0,1,1,
5707,972.029,0,1,1,
5708,972.03,0,1,1,
5709,972.03,0,1,1,
5710,972.03,0,1,1,
5711,972.031,0,1,1,
5712,972.031,0,1,1,
5713,972.031,0,1,1,
5714,972.031,0,1,1,
5715,972.031,0,1,1,
5716,972.031,0,1,1,
5717,972.031,0,1,1,
5718,972.031,0,1,1,
5719,972.032,0,1,1,
5720,972.032,0,1,1,
5721,972.032,0,1,1,
5722,972.032,0,1,1,
5723,972.032,0,1,1,
5724,972.032,0,1,1,
5725,972.032,0,1,1,
5726,972.032,0,1,1,
5727,972.032,0,1,1,
5728,972.032,0,1,1,
5729,972.032,0,1,1,
5730,972.032,0,1,1,
5731,972.032,0,1,1,
5732,972.032,0,1,1,
5733,972.032,0,1,1,
5734,972.031,0,1,1,
5735,972.031,0,1,1,
5736,972.031,0,1,1,
5737,972.031,0,1,1,
5738,972.031,0,1,1,
5739,972.031,0,1,1,
5740,972.031,0,1,1,
5741,972.031,0,1,1,
5742,972.03,0,1,1,
5743,972.03,0,1,1,
5744,972.03,0,1,1,
5745,972.03,0,1,1,
5746,972.03,0,1,1,
5747,972.03,0,1,1,
5748,972.03,0,1,1,
5749,972.03,0,1,1,
5750,972.03,0,1,1,
5751,972.03,0,1,1,
5752,972.03,0,1,1,
5753,972.03,0,1,1,
5754,972.03,0,1,1,
5755,972.03,0,1,1,
5756,972.03,0,1,1,
5757,972.03,0,1,1,
5758,972.03,0,1,1,
5759,972.03,0,1,1,
5760,972.03,0,1,1,
5761,972.03,0,1,1,
5762,972.03,0,1,1,
5763,972.03,0,1,1,
5764,972.03,0,1,1,
5765,972.031,0,1,1,
5766,972.031,0,1,1,
5767,972.031,0,1,1,
5768,972.031,0,1,1,
5769,972.031,0,1,1,
5770,972.031,0,1,1,
5771,972.031,0,1,1,
5772,972.031,0,1,1,
5773,972.031,0,1,1,
5774,972.031,0,1,1,
5775,972.031,0,1,1,
5776,972.031,0,1,1,
5777,972.031,0,1,1,
5778,972.031,0,1,1,
5779,972.031,0,1,1,
5780,972.031,0,1,1,
5781,972.031,0,1,1,
5782,972.031,0,1,1,
5783,972.031,0,1,1,
5784,972.031,0,1,1,
5785,972.031,0,1,1,
5786,972.031,0,1,1,
5787,972.031,0,1,1,
5788,972.031,0,1,1,
5789,972.031,0,1,1,
5790,972.031,0,1,1,
5791,972.031,0,1,1,
5792,972.031,0,1,1,
5793,972.031,0,1,1,
5794,972.03,0,1,1,
5795,972.03,0,1,1,
5796,972.03,0,1,1,
5797,972.03,0,1,1,
5798,972.03,0,1,1,
5799,972.03,0,1,1,
5800,972.03,0,1,1,
5801,972.03,0,1,1,
5802,972.03,0,1,1,
5803,972.03,0,1,1,
5804,972.03,0,1,1,
5805,972.03,0,1,1,
5806,972.03,0,1,1,
5807,972.03,0,1,1,
5808,972.03,0,1,1,
5809,972.03,0,1,1,
5810,972.03,0,1,1,
5811,972.03,0,1,1,
5812,972.03,0,1,1,
5813,972.03,0,1,1,
5814,972.03,0,1,1,
5815,972.031,0,1,1,
5816,972.031,0,1,1,
5817,972.031,0,1,1,
5818,972.031,0,1,1,
5819,972.031,0,1,1,
5820,972.031,0,1,1,
5821,972.031,0,1,1,
5822,972.031,0,1,1,
5823,972.031,0,1,1,
5824,972.031,0,1,1,
5825,972.031,0,1,1,
5826,972.031,0,1,1,
5827,972.031,0,1,1,
5828,972.031,0,1,1,
5829,972.031,0,1,1,
5830,972.031,0,1,1,
5831,972.031,0,1,1,
5832,972.031,0,1,1,
5833,972.031,0,1,1,
5834,972.031,0,1,1,
5835,972.031,0,1,1,
5836,972.031,0,1,1,
5837,972.031,0,1,1,
5838,972.031,0,1,1,
5839,972.031,0,1,1,
5840,972.031,0,1,1,
5841,972.031,0,1,1,
5842,972.031,0,1,1,
5843,972.031,0,1,1,
5844,972.031,0,1,1,
5845,972.031,0,1,1,
5846,972.031,0,1,1,
5847,972.031,0,1,1,
5848,972.031,0,1,1,
5849,972.031,0,1,1,
5850,972.031,0,1,1,
5851,972.031,0,1,1,
5852,972.031,0,1,1,
5853,972.031,0,1,1,
5854,972.031,0,1,1,
5855,972.031,0,1,1,
5856,972.031,0,1,1,
5857,972.031,0,1,1,
5858,972.031,0,1,1,
5859,972.031,0,1,1,
5860,972.03,0,1,1,
5861,972.03,0,1,1,
5862,972.03,0,1,1,
5863,972.03,0,1,1,
5864,972.03,0,1,1,
5865,972.03,0,1,1,
5866,972.03,0,1,1,
5867,972.03,0,1,1,
5868,972.03,0,1,1,
5869,972.03,0,1,1,
5870,972.03,0,1,1,
5871,972.03,0,1,1,
5872,972.03,0,1,1,
5873,972.03,0,1,1,
5874,972.03,0,1,1,
5875,972.03,0,1,1,
5876,972.03,0,1,1,
5877,972.03,0,1,1,
5878,972.03,0,1,1,
5879,972.03,0,1,1,
5880,972.03,0,1,1,
5881,972.03,0,1,1,
5882,972.03,0,1,1,
5883,972.03,0,1,1,
5884,972.03,0,1,1,
5885,972.03,0,1,1,
5886,972.031,0,1,1,
5887,972.031,0,1,1,
5888,972.031,0,1,1,
5889,972.031,0,1,1,
5890,972.031,0,1,1,
5891,972.031,0,1,1,
5892,972.031,0,1,1,
5893,972.031,0,1,1,
5894,972.031,0,1,1,
5895,972.031,0,1,1,
5896,972.031,0,1,1,
5897,972.031,0,1,1,
5898,972.031,0,1,1,
5899,972.031,0,1,1,
5900,972.031,0,1,1,
5901,972.031,0,1,1,
5902,972.031,0,1,1,
5903,972.031,0,1,1,
5904,972.031,0,1,1,
5905,972.031,0,1,1,
5906,972.031,0,1,1,
5907,972.031,0,1,1,
5908,972.031,0,1,1,
5909,972.031,0,1,1,
5910,972.031,0,1,1,
5911,972.031,0,1,1,
5912,972.031,0,1,1,
5913,972.031,0,1,1,
5914,972.031,0,1,1,
5915,972.031,0,1,1,
5916,972.031,0,1,1,
5917,972.031,0,1,1,
5918,972.031,0,1,1,
5919,972.031,0,1,1,
5920,972.031,0,1,1,
5921,972.031,0,1,1,
5922,972.031,0,1,1,
5923,972.031,0,1,1,
5924,972.031,0,1,1,
5925,972.031,0,1,1,
5926,972.031,0,1,1,
5927,972.031,0,1,1,
5928,972.031,0,1,1,
5929,972.031,0,1,1,
5930,972.031,0,1,1,
5931,972.031,0,1,1,
5932,972.031,0,1,1,
5933,972.031,0,1,1,
5934,972.031,0,1,1,
5935,972.031,0,1,1,
5936,972.031,0,1,1,
5937,972.031,0,1,1,
5938,972.031,0,1,1,
5939,972.031,0,1,1,
5940,972.031,0,1,1,
5941,972.031,0,1,1,
5942,972.031,0,1,1,
5943,972.031,0,1,1,
5944,972.031,0,1,1,
5945,972.031,0,1,1,
5946,972.031,0,1,1,
5947,972.031,0,1,1,
5948,972.031,0,1,1,
5949,972.031,0,1,1,
5950,972.031,0,1,1,
5951,972.031,0,1,1,
5952,972.031,0,1,1,
5953,972.031,0,1,1,
5954,972.031,0,1,1,
5955,972.031,0,1,1,
5956,972.031,0,1,1,
5957,972.031,0,1,1,
5958,972.031,0,1,1,
5959,972.031,0,1,1,
5960,972.031,0,1,1,
5961,972.031,0,1,1,
5962,972.031,0,1,1,
5963,972.031,0,1,1,
5964,972.031,0,1,1,
5965,972.031,0,1,1,
5966,972.031,0,1,1,
5967,972.031,0,1,1,
5968,972.031,0,1,1,
5969,972.031,0,1,1,
5970,972.031,0,1,1,
5971,972.031,0,1,1,
5972,972.031,0,1,1,
5973,972.031,0,1,1,
5974,972.031,0,1,1,
5975,972.031,0,1,1,
5976,972.031,0,1,1,
5977,972.031,0,1,1,
5978,972.031,0,1,1,
5979,972.031,0,1,1,
5980,972.031,0,1,1,
5981,972.031,0,1,1,
5982,972.031,0,1,1,
5983,972.031,0,1,1,
5984,972.031,0,1,1,
5985,972.031,0,1,1,
5986,972.031,0,1,1,
