
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
4994,489.568,0,1,0,
4995,489.568,0,1,0,
4996,489.568,0,1,0,
4997,489.568,0,1,0,
4998,489.568,0,1,0,
4999,489.568,0,1,0,
5000,489.568,0,1,0,
5001,489.568,0,1,0,
5002,489.568,0,1,0,
5003,489.568,0,1,0,
5004,489.568,0,1,0,
5005,489.568,0,1,0,
5006,489.568,0,1,0,
5007,489.568,0,1,0,
5008,489.568,0,1,0,
5009,489.568,0,1,0,
5010,489.568,0,1,0,
5011,489.568,0,1,0,
5012,489.568,0,1,0,
5013,489.568,0,1,0,
5014,489.568,0,1,0,
5015,489.568,0,1,0,
5016,489.568,0,1,0,
5017,489.568,0,1,0,
5018,489.568,0,1,0,
5019,489.568,0,1,0,
5020,489.568,0,1,0,
5021,489.568,0,1,0,
5022,489.568,0,1,0,
5023,489.568,0,1,0,
5024,489.568,0,1,0,
5025,489.568,0,1,0,
5026,489.568,0,1,0,
5027,489.568,0,1,0,
5028,489.568,0,1,0,
5029,489.568,0,1,0,
5030,489.568,0,1,0,
5031,489.568,0,1,0,
5032,489.568,0,1,0,
5033,489.568,0,1,0,
5034,489.568,0,1,0,
5035,489.568,0,1,0,
5036,489.568,0,1,0,
5037,489.568,0,1,0,
5038,489.568,0,1,0,
5039,489.568,0,1,0,
5040,489.568,0,1,0,
5041,489.568,0,1,0,
5042,489.568,0,1,0,
5043,489.568,0,1,0,
5044,489.568,0,1,0,
5045,489.568,0,1,0,
5046,489.568,0,1,0,
5047,489.568,0,1,0,
5048,489.568,0,1,0,
5049,489.568,0,1,0,
5050,489.568,0,1,0,
5051,489.568,0,1,0,
5052,489.568,0,1,0,
5053,489.568,0,1,0,
5054,489.568,0,1,0,
5055,489.568,0,1,0,
5056,489.568,0,1,0,
5057,489.568,0,1,0,
5058,489.568,0,1,0,
5059,489.568,0,1,0,
5060,489.568,0,1,0,
5061,489.568,0,1,0,
5062,489.568,0,1,0,
5063,489.568,0,1,0,
5064,489.568,0,1,0,
5065,489.568,0,1,0,
5066,489.568,0,1,0,
5067,489.568,0,1,0,
5068,489.568,0,1,0,
5069,489.568,0,1,0,
5070,489.568,0,1,0,
5071,489.568,0,1,0,
5072,489.568,0,1,0,
5073,489.568,0,1,0,
5074,489.568,0,1,0,
5075,489.568,0,1,0,
5076,489.568,0,1,0,
5077,489.568,0,1,0,
5078,489.568,0,1,0,
5079,489.568,0,1,0,
5080,489.568,0,1,0,
5081,489.568,0,1,0,
5082,489.568,0,1,0,
5083,489.568,0,1,0,
5084,489.568,0,1,0,
5085,489.568,0,1,0,
5086,489.568,0,1,0,
5087,489.568,0,1,0,
5088,489.568,0,1,0,
5089,489.568,0,1,0,
5090,489.568,0,1,0,
5091,489.568,0,1,0,
5092,489.568,0,1,0,
5093,489.568,0,1,0,
5094,489.568,0,1,0,
5095,489.568,0,1,0,
5096,489.568,0,1,0,
5097,489.568,0,1,0,
5098,489.568,0,1,0,
5099,489.568,0,1,0,
5100,489.568,0,1,0,
5101,489.568,0,1,0,
5102,489.568,0,1,0,
5103,489.568,0,1,0,
5104,489.568,0,1,0,
5105,489.568,0,1,0,
5106,489.568,0,1,0,
5107,489.568,0,1,0,
5108,489.568,0,1,0,
5109,489.568,0,1,0,
5110,489.568,0,1,0,
5111,489.568,0,1,0,
5112,489.568,0,1,0,
5113,489.568,0,1,0,
5114,489.568,0,1,0,
5115,489.568,0,1,0,
5116,489.568,0,1,0,
5117,489.568,0,1,0,
5118,489.568,0,1,0,
5119,489.568,0,1,0,
5120,489.568,0,1,0,
5121,489.568,0,1,0,
5122,489.568,0,1,0,
5123,489.568,0,1,0,
5124,489.568,0,1,0,
5125,489.568,0,1,0,
5126,489.568,0,1,0,
5127,489.568,0,1,0,
5128,489.568,0,1,0,
5129,489.568,0,1,0,
5130,489.568,0,1,0,
5131,489.568,0,1,0,
5132,489.568,0,1,0,
5133,489.568,0,1,0,
5134,489.568,0,1,0,
5135,489.568,0,1,0,
5136,489.568,0,1,0,
5137,489.568,0,1,0,
5138,489.568,0,1,0,
5139,489.568,0,1,0,
5140,489.568,0,1,0,
5141,489.568,0,1,0,
5142,489.568,0,1,0,
5143,489.568,0,1,0,
5144,489.568,0,1,0,
5145,489.568,0,1,0,
5146,489.568,0,1,0,
5147,489.568,0,1,0,
5148,489.568,0,1,0,
5149,489.568,0,1,0,
5150,489.568,0,1,0,
5151,489.568,0,1,0,
5152,489.568,0,1,0,
5153,489.568,0,1,0,
5154,489.568,0,1,0,
5155,489.568,0,1,0,
5156,489.568,0,1,0,
5157,489.568,0,1,0,
5158,489.568,0,1,0,
5159,489.568,0,1,0,
5160,489.568,0,1,0,
5161,489.568,0,1,0,
5162,489.568,0,1,0,
5163,489.568,0,1,0,
5164,489.568,0,1,0,
5165,489.568,0,1,0,
5166,489.568,0,1,0,
5167,489.568,0,1,0,
5168,489.568,0,1,0,
5169,489.568,0,1,0,
5170,489.568,0,1,0,
5171,489.568,0,1,0,
5172,489.568,0,1,0,
5173,489.568,0,1,0,
5174,489.568,0,1,0,
5175,489.568,0,1,0,
5176,489.568,0,1,0,
5177,489.568,0,1,0,
5178,489.568,0,1,0,
5179,489.568,0,1,0,
5180,489.568,0,1,0,
5181,489.568,0,1,0,
5182,489.568,0,1,0,
5183,489.568,0,1,0,
5184,489.568,0,1,0,
5185,489.568,0,1,0,
5186,489.568,0,1,0,
5187,489.568,0,1,0,
5188,489.568,0,1,0,
5189,489.568,0,1,0,
5190,489.568,0,1,0,
5191,489.568,0,1,0,
5192,489.568,0,1,0,
5193,489.568,0,1,0,
5194,489.568,0,1,0,
5195,489.568,0,1,0,
5196,489.568,0,1,0,
5197,489.568,0,1,0,
5198,489.568,0,1,0,
5199,489.568,0,1,0,
5200,489.568,0,1,0,
5201,489.568,0,1,0,
5202,489.568,0,1,0,
5203,489.568,0,1,0,
5204,489.568,0,1,0,
5205,489.568,0,1,0,
5206,489.568,0,1,0,
5207,489.568,0,1,0,
5208,489.568,0,1,0,
5209,489.568,0,1,0,
5210,489.568,0,1,0,
5211,489.568,0,1,0,
5212,489.568,0,1,0,
5213,489.568,0,1,0,
5214,489.568,0,1,0,
5215,489.568,0,1,0,
5216,489.568,0,1,0,
5217,489.568,0,1,0,
5218,489.568,0,1,0,
5219,489.568,0,1,0,
5220,489.568,0,1,0,
5221,489.568,0,1,0,
5222,489.568,0,1,0,
5223,489.568,0,1,0,
5224,489.568,0,1,0,
5225,489.568,0,1,0,
5226,489.568,0,1,0,
5227,489.568,0,1,0,
5228,489.568,0,1,0,
5229,489.568,0,1,0,
5230,489.568,0,1,0,
5231,489.568,0,1,0,
5232,489.568,0,1,0,
5233,489.568,0,1,0,
5234,489.568,0,1,0,
5235,489.568,0,1,0,
5236,489.568,0,1,0,
5237,489.568,0,1,0,
5238,489.568,0,1,0,
5239,489.568,0,1,0,
5240,489.568,0,1,0,
5241,489.568,0,1,0,
5242,489.568,0,1,0,
5243,489.568,0,1,0,
5244,489.568,0,1,0,
5245,489.568,0,1,0,
5246,489.568,0,1,0,
5247,489.568,0,1,0,
5248,489.568,0,1,0,
5249,489.568,0,1,0,
5250,489.568,0,1,0,
5251,489.568,0,1,0,
5252,489.568,0,1,0,
5253,489.568,0,1,0,
5254,489.568,0,1,0,
5255,489.568,0,1,0,
5256,489.568,0,1,0,
5257,489.568,0,1,0,
5258,489.568,0,1,0,
5259,489.568,0,1,0,
5260,489.568,0,1,0,
5261,489.568,0,1,0,
5262,489.568,0,1,0,
5263,489.568,0,1,0,
5264,489.568,0,1,0,
5265,489.568,0,1,0,
5266,489.568,0,1,0,
5267,489.568,0,1,0,
5268,489.568,0,1,0,
5269,489.568,0,1,0,
5270,489.568,0,1,0,
5271,489.568,0,1,0,
5272,489.568,0,1,0,
5273,489.568,0,1,0,
5274,489.568,0,1,0,
5275,489.568,0,1,0,
5276,489.568,0,1,0,
5277,489.568,0,1,0,
5278,489.568,0,1,0,
5279,489.568,0,1,0,
5280,489.568,0,1,0,
5281,489.568,0,1,0,
5282,489.568,0,1,0,
5283,489.568,0,1,0,
5284,489.568,0,1,0,
5285,489.568,0,1,0,
5286,489.568,0,1,0,
5287,489.568,0,1,0,
5288,489.568,0,1,0,
5289,489.568,0,1,0,
5290,489.568,0,1,0,
5291,489.568,0,1,0,
5292,489.568,0,1,0,
5293,489.568,0,1,0,
5294,489.568,0,1,0,
5295,489.568,0,1,0,
5296,489.568,0,1,0,
5297,489.568,0,1,0,
5298,489.568,0,1,0,
5299,489.568,0,1,0,
5300,489.568,0,1,0,
5301,489.568,0,1,0,
5302,489.568,0,1,0,
5303,489.568,0,1,0,
5304,489.568,0,1,0,
5305,489.568,0,1,0,
5306,489.568,0,1,0,
5307,489.568,0,1,0,
5308,489.568,0,1,0,
5309,489.568,0,1,0,
5310,489.568,0,1,0,
5311,489.568,0,1,0,
5312,489.568,0,1,0,
5313,489.568,0,1,0,
5314,489.568,0,1,0,
5315,489.568,0,1,0,
5316,489.568,0,1,0,
5317,489.568,0,1,0,
5318,489.568,0,1,0,
5319,489.568,0,1,0,
5320,489.568,0,1,0,
5321,489.568,0,1,0,
5322,489.568,0,1,0,
5323,489.568,0,1,0,
5324,489.568,0,1,0,
5325,489.568,0,1,0,
5326,489.568,0,1,0,
5327,489.568,0,1,0,
5328,489.568,0,1,0,
5329,489.568,0,1,0,
5330,489.568,0,1,0,
5331,489.568,0,1,0,
5332,489.568,0,1,0,
5333,489.568,0,1,0,
5334,489.568,0,1,0,
5335,489.568,0,1,0,
5336,489.568,0,1,0,
5337,489.568,0,1,0,
5338,489.568,0,1,0,
5339,489.568,0,1,0,
5340,489.568,0,1,0,
5341,489.568,0,1,0,
5342,489.568,0,1,0,
5343,489.568,0,1,0,
5344,489.568,0,1,0,
5345,489.568,0,1,0,
5346,489.568,0,1,0,
5347,489.568,0,1,0,
5348,489.568,0,1,0,
5349,489.568,0,1,0,
5350,489.568,0,1,0,
5351,489.568,0,1,0,
5352,489.568,0,1,0,
5353,489.568,0,1,0,
5354,489.568,0,1,0,
5355,489.568,0,1,0,
5356,489.568,0,1,0,
5357,489.568,0,1,0,
5358,489.568,0,1,0,
5359,489.568,0,1,0,
5360,489.568,0,1,0,
5361,489.568,0,1,0,
5362,489.568,0,1,0,
5363,489.568,0,1,0,
5364,489.568,0,1,0,
5365,489.568,0,1,0,
5366,489.568,0,1,0,
5367,489.568,0,1,0,
5368,489.568,0,1,0,
5369,489.568,0,1,0,
5370,489.568,0,1,0,
5371,489.568,0,1,0,
5372,489.568,0,1,0,
5373,489.568,0,1,0,
5374,489.568,0,1,0,
5375,489.568,0,1,0,
5376,489.568,0,1,0,
5377,489.568,0,1,0,
5378,489.568,0,1,0,
5379,489.568,0,1,0,
5380,489.568,0,1,0,
5381,489.568,0,1,0,
5382,489.568,0,1,0,
5383,489.568,0,1,0,
5384,489.568,0,1,0,
5385,489.568,0,1,0,
5386,489.568,0,1,0,
5387,489.568,0,1,0,
5388,489.568,0,1,0,
5389,489.568,0,1,0,
5390,489.568,0,1,0,
5391,489.568,0,1,0,
5392,489.568,0,1,0,
5393,489.568,0,1,0,
5394,489.568,0,1,0,
5395,489.568,0,1,0,
5396,489.568,0,1,0,
5397,489.568,0,1,0,
5398,489.568,0,1,0,
5399,489.568,0,1,0,
5400,489.568,0,1,0,
5401,489.568,0,1,0,
5402,489.568,0,1,0,
5403,489.568,0,1,0,
5404,489.568,0,1,0,
5405,489.568,0,1,0,
5406,489.568,0,1,0,
5407,489.568,0,1,0,
5408,489.568,0,1,0,
5409,489.568,0,1,0,
5410,489.568,0,1,0,
5411,489.568,0,1,0,
5412,489.568,0,1,0,
5413,489.568,0,1,0,
5414,489.568,0,1,0,
5415,489.568,0,1,0,
5416,489.568,0,1,0,
5417,489.568,0,1,0,
5418,489.568,0,1,0,
5419,489.568,0,1,0,
5420,489.568,0,1,0,
5421,489.568,0,1,0,
5422,489.568,0,1,0,
5423,489.568,0,1,0,
5424,489.568,0,1,0,
5425,489.568,0,1,0,
5426,489.568,0,1,0,
5427,489.568,0,1,0,
5428,489.568,0,1,0,
5429,489.568,0,1,0,
5430,489.568,0,1,0,
5431,489.568,0,1,0,
5432,489.568,0,1,0,
5433,489.568,0,1,0,
5434,489.568,0,1,0,
5435,489.568,0,1,0,
5436,489.568,0,1,0,
5437,489.568,0,1,0,
5438,489.568,0,1,0,
5439,489.568,0,1,0,
5440,489.568,0,1,0,
5441,489.568,0,1,0,
5442,489.568,0,1,0,
5443,489.568,0,1,0,
5444,489.568,0,1,0,
5445,489.568,0,1,0,
5446,489.568,0,1,0,
5447,489.568,0,1,0,
5448,489.568,0,1,0,
5449,489.568,0,1,0,
5450,489.568,0,1,0,
5451,489.568,0,1,0,
5452,489.568,0,1,0,
5453,489.568,0,1,0,
5454,489.568,0,1,0,
5455,489.568,0,1,0,
5456,489.568,0,1,0,
5457,489.568,0,1,0,
5458,489.568,0,1,0,
5459,489.568,0,1,0,
5460,489.568,0,1,0,
5461,489.568,0,1,0,
5462,489.568,0,1,0,
5463,489.568,0,1,0,
5464,489.568,0,1,0,
5465,489.568,0,1,0,
5466,489.568,0,1,0,
5467,489.568,0,1,0,
5468,489.568,0,1,0,
5469,489.568,0,1,0,
5470,489.568,0,1,0,
5471,489.568,0,1,0,
5472,489.568,0,1,0,
5473,489.568,0,1,0,
5474,489.568,0,1,0,
5475,489.568,0,1,0,
5476,489.568,0,1,0,
5477,489.568,0,1,0,
5478,489.568,0,1,0,
5479,489.568,0,1,0,
5480,489.568,0,1,0,
5481,489.568,0,1,0,
5482,489.568,0,1,0,
5483,489.568,0,1,0,
5484,489.568,0,1,0,
5485,489.568,0,1,0,
5486,489.568,0,1,0,
5487,489.568,0,1,0,
5488,489.568,0,1,0,
5489,489.568,0,1,0,
5490,489.568,0,1,0,
5491,489.568,0,1,0,
5492,489.568,0,1,0,
5493,489.568,0,1,0,
5494,489.568,0,1,0,
5495,489.568,0,1,0,
5496,489.568,0,1,0,
5497,489.568,0,1,0,
5498,489.568,0,1,0,
5499,489.568,0,1,0,
5500,489.568,0,1,0,
5501,489.568,0,1,0,
5502,489.568,0,1,0,
5503,489.568,0,1,0,
5504,489.568,0,1,0,
5505,489.568,0,1,0,
5506,489.568,0,1,0,
5507,489.568,0,1,0,
5508,489.568,0,1,0,
5509,489.568,0,1,0,
5510,489.568,0,1,0,
5511,489.568,0,1,0,
5512,489.568,0,1,0,
5513,489.568,0,1,0,
5514,489.568,0,1,0,
5515,489.568,0,1,0,
5516,489.568,0,1,0,
5517,489.568,0,1,0,
5518,489.568,0,1,0,
5519,489.568,0,1,0,
5520,489.568,0,1,0,
5521,489.568,0,1,0,
5522,489.568,0,1,0,
5523,489.568,0,1,0,
5524,489.568,0,1,0,
5525,489.568,0,1,0,
5526,489.568,0,1,0,
5527,489.568,0,1,0,
5528,489.568,0,1,0,
5529,489.568,0,1,0,
5530,489.568,0,1,0,
5531,489.568,0,1,0,
5532,489.568,0,1,0,
5533,489.568,0,1,0,
5534,489.568,0,1,0,
5535,489.568,0,1,0,
5536,489.568,0,1,0,
5537,489.568,0,1,0,
5538,489.568,0,1,0,
5539,489.568,0,1,0,
5540,489.568,0,1,0,
5541,489.568,0,1,0,
5542,489.568,0,1,0,
5543,489.568,0,1,0,
5544,489.568,0,1,0,
5545,489.568,0,1,0,
5546,489.568,0,1,0,
5547,489.568,0,1,0,
5548,489.568,0,1,0,
5549,489.568,0,1,0,
5550,489.568,0,1,0,
5551,489.568,0,1,0,
5552,489.568,0,1,0,
5553,489.568,0,1,0,
5554,489.568,0,1,0,
5555,489.568,0,1,0,
5556,489.568,0,1,0,
5557,489.568,0,1,0,
5558,489.568,0,1,0,
5559,489.568,0,1,0,
5560,489.568,0,1,0,
5561,489.568,0,1,0,
5562,489.568,0,1,0,
5563,489.568,0,1,0,
5564,489.568,0,1,0,
5565,489.568,0,1,0,
5566,489.568,0,1,0,
5567,489.568,0,1,0,
5568,489.568,0,1,0,
5569,489.568,0,1,0,
5570,489.568,0,1,0,
5571,489.568,0,1,0,
5572,489.568,0,1,0,
5573,489.568,0,1,0,
5574,489.568,0,1,0,
5575,489.568,0,1,0,
5576,489.568,0,1,0,
5577,489.568,0,1,0,
5578,489.568,0,1,0,
5579,489.568,0,1,0,
5580,489.568,0,1,0,
5581,489.568,0,1,0,
5582,489.568,0,1,0,
5583,489.568,0,1,0,
5584,489.568,0,1,0,
5585,489.568,0,1,0,
5586,489.568,0,1,0,
5587,489.568,0,1,0,
5588,489.568,0,1,0,
5589,489.568,0,1,0,
5590,489.568,0,1,0,
5591,489.568,0,1,0,
5592,489.568,0,1,0,
5593,489.568,0,1,0,
5594,489.568,0,1,0,
5595,489.568,0,1,0,
5596,489.568,0,1,0,
5597,489.568,0,1,0,
5598,489.568,0,1,0,
5599,489.568,0,1,0,
5600,489.568,0,1,0,
5601,489.568,0,1,0,
5602,489.568,0,1,0,
5603,489.568,0,1,0,
5604,489.568,0,1,0,
5605,489.568,0,1,0,
5606,489.568,0,1,0,
5607,489.568,0,1,0,
5608,489.568,0,1,0,
5609,489.568,0,1,0,
5610,489.568,0,1,0,
5611,489.568,0,1,0,
5612,489.568,0,1,0,
5613,489.568,0,1,0,
5614,489.568,0,1,0,
5615,489.568,0,1,0,
5616,489.568,0,1,0,
5617,489.568,0,1,0,
5618,489.568,0,1,0,
5619,489.568,0,1,0,
5620,489.568,0,1,0,
5621,489.568,0,1,0,
5622,489.568,0,1,0,
5623,489.568,0,1,0,
5624,489.568,0,1,0,
5625,489.568,0,1,0,
5626,489.568,0,1,0,
5627,489.568,0,1,0,
5628,489.568,0,1,0,
5629,489.568,0,1,0,
5630,489.568,0,1,0,
5631,489.568,0,1,0,
5632,489.568,0,1,0,
5633,489.568,0,1,0,
5634,489.568,0,1,0,
5635,489.568,0,1,0,
5636,489.568,0,1,0,
5637,489.568,0,1,0,
5638,489.568,0,1,0,
5639,489.568,0,1,0,
5640,489.568,0,1,0,
5641,489.568,0,1,0,
5642,489.568,0,1,0,
5643,489.568,0,1,0,
5644,489.568,0,1,0,
5645,489.568,0,1,0,
5646,489.568,0,1,0,
5647,489.568,0,1,0,
5648,489.568,0,1,0,
5649,489.568,0,1,0,
5650,489.568,0,1,0,
5651,489.568,0,1,0,
5652,489.568,0,1,0,
5653,489.568,0,1,0,
5654,489.568,0,1,0,
5655,489.568,0,1,0,
5656,489.568,0,1,0,
5657,489.568,0,1,0,
5658,489.568,0,1,0,
5659,489.568,0,1,0,
5660,489.568,0,1,0,
5661,489.568,0,1,0,
5662,489.568,0,1,0,
5663,489.568,0,1,0,
5664,489.568,0,1,0,
5665,489.568,0,1,0,
5666,489.568,0,1,0,
5667,489.568,0,1,0,
5668,489.568,0,1,0,
5669,489.568,0,1,0,
5670,489.568,0,1,0,
5671,489.568,0,1,0,
5672,489.568,0,1,0,
5673,489.568,0,1,0,
5674,489.568,0,1,0,
5675,489.568,0,1,0,
5676,489.568,0,1,0,
5677,489.568,0,1,0,
5678,489.568,0,1,0,
5679,489.568,0,1,0,
5680,489.568,0,1,0,
5681,489.568,0,1,0,
5682,489.568,0,1,0,
5683,489.568,0,1,0,
5684,489.568,0,1,0,
5685,489.568,0,1,0,
5686,489.568,0,1,0,
5687,489.568,0,1,0,
5688,489.568,0,1,0,
5689,489.568,0,1,0,
5690,489.568,0,1,0,
5691,489.568,0,1,0,
5692,489.568,0,1,0,
5693,489.568,0,1,0,
5694,489.568,0,1,0,
5695,489.568,0,1,0,
5696,489.568,0,1,0,
5697,489.568,0,1,0,
5698,489.568,0,1,0,
5699,489.568,0,1,0,
5700,489.568,0,1,0,
5701,489.568,0,1,0,
5702,489.568,0,1,0,
5703,489.568,0,1,0,
5704,489.568,0,1,0,
5705,489.568,0,1,0,
5706,489.568,0,1,0,
5707,489.568,0,1,0,
5708,489.568,0,1,0,
5709,489.568,0,1,0,
5710,489.568,0,1,0,
5711,489.568,0,1,0,
5712,489.568,0,1,0,
5713,489.568,0,1,0,
5714,489.568,0,1,0,
5715,489.568,0,1,0,
5716,489.568,0,1,0,
5717,489.568,0,1,0,
5718,489.568,0,1,0,
5719,489.568,0,1,0,
5720,489.568,0,1,0,
5721,489.568,0,1,0,
5722,489.568,0,1,0,
5723,489.568,0,1,0,
5724,489.568,0,1,0,
5725,489.568,0,1,0,
5726,489.568,0,1,0,
5727,489.568,0,1,0,
5728,489.568,0,1,0,
5729,489.568,0,1,0,
5730,489.568,0,1,0,
5731,489.568,0,1,0,
5732,489.568,0,1,0,
5733,489.568,0,1,0,
5734,489.568,0,1,0,
5735,489.568,0,1,0,
5736,489.568,0,1,0,
5737,489.568,0,1,0,
5738,489.568,0,1,0,
5739,489.568,0,1,0,
5740,489.568,0,1,0,
5741,489.568,0,1,0,
5742,489.568,0,1,0,
5743,489.568,0,1,0,
5744,489.568,0,1,0,
5745,489.568,0,1,0,
5746,489.568,0,1,0,
5747,489.568,0,1,0,
5748,489.568,0,1,0,
5749,489.568,0,1,0,
5750,489.568,0,1,0,
5751,489.568,0,1,0,
5752,489.568,0,1,0,
5753,489.568,0,1,0,
5754,489.568,0,1,0,
5755,489.568,0,1,0,
5756,489.568,0,1,0,
5757,489.568,0,1,0,
5758,489.568,0,1,0,
5759,489.568,0,1,0,
5760,489.568,0,1,0,
5761,489.568,0,1,0,
5762,489.568,0,1,0,
5763,489.568,0,1,0,
5764,489.568,0,1,0,
5765,489.568,0,1,0,
5766,489.568,0,1,0,
5767,489.568,0,1,0,
5768,489.568,0,1,0,
5769,489.568,0,1,0,
5770,489.568,0,1,0,
5771,489.568,0,1,0,
5772,489.568,0,1,0,
5773,489.568,0,1,0,
5774,489.568,0,1,0,
5775,489.568,0,1,0,
5776,489.568,0,1,0,
5777,489.568,0,1,0,
5778,489.568,0,1,0,
5779,489.568,0,1,0,
5780,489.568,0,1,0,
5781,489.568,0,1,0,
5782,489.568,0,1,0,
5783,489.568,0,1,0,
5784,489.568,0,1,0,
5785,489.568,0,1,0,
5786,489.568,0,1,0,
5787,489.568,0,1,0,
5788,489.568,0,1,0,
5789,489.568,0,1,0,
5790,489.568,0,1,0,
5791,489.568,0,1,0,
5792,489.568,0,1,0,
5793,489.568,0,1,0,
5794,489.568,0,1,0,
5795,489.568,0,1,0,
5796,489.568,0,1,0,
5797,489.568,0,1,0,
5798,489.568,0,1,0,
5799,489.568,0,1,0,
5800,489.568,0,1,0,
5801,489.568,0,1,0,
5802,489.568,0,1,0,
5803,489.568,0,1,0,
5804,489.568,0,1,0,
5805,489.568,0,1,0,
5806,489.568,0,1,0,
5807,489.568,0,1,0,
5808,489.568,0,1,0,
5809,489.568,0,1,0,
5810,489.568,0,1,0,
5811,489.568,0,1,0,
5812,489.568,0,1,0,
5813,489.568,0,1,0,
5814,489.568,0,1,0,
5815,489.568,0,1,0,
5816,489.568,0,1,0,
5817,489.568,0,1,0,
5818,489.568,0,1,0,
5819,489.568,0,1,0,
5820,489.568,0,1,0,
5821,489.568,0,1,0,
5822,489.568,0,1,0,
5823,489.568,0,1,0,
5824,489.568,0,1,0,
5825,489.568,0,1,0,
5826,489.568,0,1,0,
5827,489.568,0,1,0,
5828,489.568,0,1,0,
5829,489.568,0,1,0,
5830,489.568,0,1,0,
5831,489.568,0,1,0,
5832,489.568,0,1,0,
5833,489.568,0,1,0,
5834,489.568,0,1,0,
5835,489.568,0,1,0,
5836,489.568,0,1,0,
5837,489.568,0,1,0,
5838,489.568,0,1,0,
5839,489.568,0,1,0,
5840,489.568,0,1,0,
5841,489.568,0,1,0,
5842,489.568,0,1,0,
5843,489.568,0,1,0,
5844,489.568,0,1,0,
5845,489.568,0,1,0,
5846,489.568,0,1,0,
5847,489.568,0,1,0,
5848,489.568,0,1,0,
5849,489.568,0,1,0,
5850,489.568,0,1,0,
5851,489.568,0,1,0,
5852,489.568,0,1,0,
5853,489.568,0,1,0,
5854,489.568,0,1,0,
5855,489.568,0,1,0,
5856,489.568,0,1,0,
5857,489.568,0,1,0,
5858,489.568,0,1,0,
5859,489.568,0,1,0,
5860,489.568,0,1,0,
5861,489.568,0,1,0,
5862,489.568,0,1,0,
5863,489.568,0,1,0,
5864,489.568,0,1,0,
5865,489.568,0,1,0,
5866,489.568,0,1,0,
5867,489.568,0,1,0,
5868,489.568,0,1,0,
5869,489.568,0,1,0,
5870,489.568,0,1,0,
5871,489.568,0,1,0,
5872,489.568,0,1,0,
5873,489.568,0,1,0,
5874,489.568,0,1,0,
5875,489.568,0,1,0,
5876,489.568,0,1,0,
5877,489.568,0,1,0,
5878,489.568,0,1,0,
5879,489.568,0,1,0,
5880,489.568,0,1,0,
5881,489.568,0,1,0,
5882,489.568,0,1,0,
5883,489.568,0,1,0,
5884,489.568,0,1,0,
5885,489.568,0,1,0,
5886,489.568,0,1,0,
5887,489.568,0,1,0,
5888,489.568,0,1,0,
5889,489.568,0,1,0,
5890,489.568,0,1,0,
5891,489.568,0,1,0,
5892,489.568,0,1,0,
5893,489.568,0,1,0,
5894,489.568,0,1,0,
5895,489.568,0,1,0,
5896,489.568,0,1,0,
5897,489.568,0,1,0,
5898,489.568,0,1,0,
5899,489.568,0,1,0,
5900,489.568,0,1,0,
5901,489.568,0,1,0,
5902,489.568,0,1,0,
5903,489.568,0,1,0,
5904,489.568,0,1,0,
5905,489.568,0,1,0,
5906,489.568,0,1,0,
5907,489.568,0,1,0,
5908,489.568,0,1,0,
5909,489.568,0,1,0,
5910,489.568,0,1,0,
5911,489.568,0,1,0,
5912,489.568,0,1,0,
5913,489.568,0,1,0,
5914,489.568,0,1,0,
5915,489.568,0,1,0,
5916,489.568,0,1,0,
5917,489.568,0,1,0,
5918,489.568,0,1,0,
5919,489.568,0,1,0,
5920,489.568,0,1,0,
5921,489.568,0,1,0,
5922,489.568,0,1,0,
5923,489.568,0,1,0,
5924,489.568,0,1,0,
5925,489.568,0,1,0,
5926,489.568,0,1,0,
5927,489.568,0,1,0,
5928,489.568,0,1,0,
5929,489.568,0,1,0,
5930,489.568,0,1,0,
5931,489.568,0,1,0,
5932,489.568,0,1,0,
5933,489.568,0,1,0,
5934,489.568,0,1,0,
5935,489.568,0,1,0,
5936,489.568,0,1,0,
5937,489.568,0,1,0,
5938,489.568,0,1,0,
5939,489.568,0,1,0,
5940,489.568,0,1,0,
5941,489.568,0,1,0,
5942,489.568,0,1,0,
5943,489.568,0,1,0,
5944,489.568,0,1,0,
5945,489.568,0,1,0,
5946,489.568,0,1,0,
5947,489.568,0,1,0,
5948,489.568,0,1,0,
5949,489.568,0,1,0,
5950,489.568,0,1,0,
5951,489.568,0,1,0,
5952,489.568,0,1,0,
5953,489.568,0,1,0,
5954,489.568,0,1,0,
5955,489.568,0,1,0,
5956,489.568,0,1,0,
5957,489.568,0,1,0,
5958,489.568,0,1,0,
5959,489.568,0,1,0,
5960,489.568,0,1,0,
5961,489.568,0,1,0,
5962,489.568,0,1,0,
5963,489.568,0,1,0,
5964,489.568,0,1,0,
5965,489.568,0,1,0,
5966,489.568,0,1,0,
5967,489.568,0,1,0,
5968,489.568,0,1,0,
5969,489.568,0,1,0,
5970,489.568,0,1,0,
5971,489.568,0,1,0,
5972,489.568,0,1,0,
5973,489.568,0,1,0,
5974,489.568,0,1,0,
5975,489.568,0,1,0,
5976,489.568,0,1,0,
5977,489.568,0,1,0,
5978,489.568,0,1,0,
5979,489.568,0,1,0,
5980,489.568,0,1,0,
5981,489.568,0,1,0,
5982,489.568,0,1,0,
5983,489.568,0,1,0,
5984,489.568,0,1,0,
5985,489.568,0,1,0,
5986,489.568,0,1,0,
5987,489.568,0,1,0,
5988,489.568,0,1,0,
5989,489.568,0,1,0,
5990,489.568,0,1,0,
